source_sentence,simplified_sentence
"Mineral exploration is a much more intensive , organized and professional form of mineral prospecting and , though it frequently uses the services of prospecting , the process of mineral exploration on the whole is much more involved .","Mineral exploration is a much more intensive , organised and professional form of mineral prospecting and , though it frequently uses the services of prospecting , the process of mineral exploration on the whole is much more involved ."
Martragny is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Martragny is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"As PERSON@1 , the federal government spent hundreds of millions of dollars to develop ORGANIZATION@1 , and revive other mines in the area .",The federal government spent hundreds of millions of dollars to develop ORGANIZATION@1 -LRB- which was also called PERSON@1 -RRB- . They also re-opened other mines in the area .
Habitat The false gharial is native to six river systems in LOCATION@1 and LOCATION@2 .,The false gharial is native to six river systems in LOCATION@1 and LOCATION@2 .
Teneur is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .
"The Nizam was referred to as Ala Hadrat \/O/ Ala Hazrat or Nizam Sarkar , meaning His Exalted Highness -LRB- The last Nizam was awarded this title .","The Nizam was also called Ala Hadrat , Ala Hazrat , or Nizam Sarkar ."
"An ecoregion -LRB- ecological region -RRB- , sometimes called a bioregion , is an ecologically and geographically defined area that is smaller than an ecozone and larger than an ecosystem .","An ecoregion -LRB- ecological region -RRB- , sometimes called a bioregion , is the next smallest ecologically and geographically defined area beneath '' realm '' or '' ecozone '' ."
Use of money Critics also allege irregularities in the use of money and claim that the church has enriched Moon personally .,The ORGANIZATION@1 founded by Rev. PERSON@1 of money Critics point to irregularities in the use of money .
"Like viols , it has a flat back . Intricately carved head at the top of the peg box are common on both viols and viola d'amoures as well -LRB- although some viols lack them -RRB- .","Like viols , it has a flat back , a wide rib -LRB- the sides -RRB- , sloping shoulders and a carved head at the top of the peg box ."
"Robson made his debut in 1950 for Fulham , recently promoted to the First Division , in a match against Sheffield Wednesday .",Robson made his professional football debut for Fulham F.C. in 1950 .
Martigny-sur-l ` Ante is a commune in the Calvados department in the LOCATION@1 region in northern LOCATION@2 .,It is found in the region Basse-Normandie in the Calvados department in the northwest of LOCATION@2 .
"Bislama is a creole language , one of the official languages of Vanuatu .",Bislama is one of the three national languages of Vanuatu .
Electrostatics is the branch of science that deals with the phenomena arising from stationary or slowly moving electric charges .,Electrostatics -LRB- also known as static electricity -RRB- is the branch of physics that deals with apparently stationary electric charges .
"Iodic acid , HIO3 , can be obtained as a white solid .",It is also an acid . Its chemical formula is HIO3 .
Aguilcourt is a commune in the department of LOCATION@1 in LOCATION@2 in northern LOCATION@3 .,Aguilcourt is a commune . It is found in the region PERSON@1 in the LOCATION@1 department in the north of LOCATION@3 .
Coquainvilliers is a commune in the Calvados department in the LOCATION@1 region in northwestern LOCATION@2 .,Coquainvilliers is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of LOCATION@2 .
"The Stern Review on the ORGANIZATION@1 is a 700-page report released for the British government on October NUMBER@1 , NUMBER@2 by economist PERSON@1 , chair of the ORGANIZATION@2 and the Environment at the ORGANIZATION@3 and also chair of the ORGANIZATION@4 and Policy -LRB- CCCEP -RRB- at ORGANIZATION@5 and ORGANIZATION@6 .","The Stern Review on the Economics of Climate Change is a 700-page report released on October NUMBER@1 , NUMBER@2 by economist Lord PERSON@2 for the British government ."
"formed from a tropical disturbance . Although the circulation was initially poorly defined , it later acquired enough organization and was classified as a tropical depression on November NUMBER@1 .",A tropical wave acquired enough organization to be called a tropical depression on November NUMBER@1 .
"A creole language , or simply a creole , is a stable language that originates from a mixture of various languages .",A creole language -LRB- or a creole -RRB- is a language that comes from a pidgin .
"JosÃ JuliÃ n MartÃ PÃ rez -LRB- January NUMBER@1 , NUMBER@2 -- May NUMBER@3 , NUMBER@4 -RRB- was a Cuban national hero and an important figure in Latin American literature .","JosÃ JuliÃ n MartÃ PÃ rez -LRB- January NUMBER@1 , NUMBER@2 â '' May NUMBER@3 , NUMBER@4 -RRB- was a Cuban patriot , freedom fighter and poet ."
"Drogue chutes are used to aid horizontal deceleration of a vehicle -LRB- a fixed-wing aircraft , or a drag racer -RRB- , or to provide stability -LRB- tandem free-fall , or space shuttle after touchdown -RRB- .","Some modern parachutes are classified as semi-rigid wings , which are maneuverable and can make a controlled descent to break on impact with the ground ."
"Square -LRB- slang -RRB- , a socially awkward person or a cigarette","Square -LRB- slang -RRB- , an unhip person"
"Wanting to be with her lover for all eternity , LOCATION@1 asked Zeus to grant immortality to Tithonus .",LOCATION@1 asked Zeus to grant immortality to Tithonus .
The Bulgaria national football team is the national football team of Bulgaria and is controlled by the Bulgarian Football Union .,Bulgaria national football team is the national football team of Bulgaria .
"In December NUMBER@1 , a group of top critics invited by Gramophone ranked the ORGANIZATION@1 as the top symphony orchestra in the world .",In the December NUMBER@1 issue of ORGANIZATION@2 was ranked as the best symphony orchestra in the world .
"One day Timmy comes across a female field mouse named Jenny , whose parents were two of the lost six mice who tried to escape NIMH but were thought to have died .","One day he comes across a female mouse named Jenny , whose parents were two of the lost six mice who tried to escape NIMH but were thought to have died ."
"A colloquialism is a phrase that is common in everyday , unconstrained conversation , rather than in formal speech , academic writing , or paralinguistics .","A colloquialism is a word that is not used in formal speech , writing or paralinguistics ."
"ORGANIZATION@1 -LRB- formerly ORGANIZATION@2 , officially The Cathedral and ORGANIZATION@3 -RRB- is a Church of LOCATION@1 Cathedral church at LOCATION@2 , LOCATION@1 .","Much of the current layout and proportions of the structure date from the first PERSON@1 abbot , ORGANIZATION@4 -LRB- NUMBER@1 -- NUMBER@2 -RRB- ."
Estimates for the population of the Abidjan metropolitan area vary between 4 and 5 million inhabitants .,There are an estimated 4 to 5 million people living in the metropolitan area .
"Dunham was born Stanley Ann Dunham and nicknamed Anna , later known as Dr. Stanley Ann Dunham Soetoro , and finally Ann Dunham Sutoro .","She was born Stanley Ann Dunham in Fort Leavenworth , Kansas and later known as Dr. S. Ann Dunham Soetoro ."
"The Somali language is spoken by ethnic Somalis in Somalia , Somaliland , Djibouti , Ethiopia , Yemen and Kenya , and by the Somali diaspora .","Somali is a member of the East Cushitic branch of the Afro-Asiatic language family spoken by ethnic Somalis in Somalia , Djibouti , Ethiopia , Yemen and Kenya , as well as by the Somali diaspora around the world -- an estimated total population of between 10 and 16 million speakers ."
"DenÃ lson CustÃ dio PERSON@1 , best known as DenÃ lson -LRB- born in LOCATION@1 dos Goytacazes , LOCATION@2 , March NUMBER@1 , NUMBER@2 -RRB- is a former Brazilian footballer in attacking midfielder role .","DenÃ lson CustÃ dio PERSON@1 -LRB- born NUMBER@1 March , NUMBER@2 -RRB- is a former Brazilian football player ."
"In 1882 , Pyotr Ilyich Tchaikovsky quoted '' La Marseillaise '' to represent the invading French army in his 1812 Overture .","Composers have often quoted La Marseillaise in their music , for example Tchaikovsky uses it in the 1812 overture ."
These early experiences laid the foundation for life-long strain between the two high-profile cousins .,These experiences laid a life-long unhappy relationship between two high profile cousins .
Longraye is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Longraye is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
Foulognes is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Foulognes is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"The small island of LOCATION@1 , about in area , forms part of LOCATION@2 's LOCATION@3 .",Pianosa is a small -LRB- about NUMBER@1 km2 -RRB- island in LOCATION@2 's LOCATION@3 .
May NUMBER@1 & ndash ; PERSON@1 's opera The Marriage of PERSON@2 premieres in LOCATION@1 .,The PERSON@1 opera '' The Marriage of Figaro '' is premiered in LOCATION@1
"The ORGANIZATION@1 is known around the world for its annual Academy Awards , informally known as the '' Oscars '' .","The ORGANIZATION@1 is known around the world for its annual Academy Awards , informally known as the '' Oscars . ''"
"They are also known to prey on small vertebrates , such as birds , snakes , lizards , and bats .",They are also known to eat birds and snakes .
